"Product Code","Product Name",Variant,Expected,Counted
15866070,"Helmet Part Vega Bolt Visor Mirror",,1.0000,
16245102,"Studds Premium Vent Full Face Helmet",,0.0000,
166262239,"Studds Ninja 3G DV Black Full Face Helmet",,0.0000,
17468992,"Studds Thunder D5 Grey Full Face Helmet",,0.0000,
17579119,"Studds Dame Open Face Helmet",,1.0000,
178476290,"Vega Crux Full Face Helmet",,7.0000,
18413484,"Steelbird Rox Double Visor Helmet",,4.0000,
18462902,"Studds Thunder Plain Glossy Black With Mirror Visor",,1.0000,
19232019,"Studds Thunder D8 Black Neon Yellow Full Face Helmet",,0.0000,
194147734,"Vega Cliff DX Full Face Helmet",,0.0000,
196940535,"Studds Professional Black with Black Strips Full Face Helmet",,0.0000,
21708613,"Helmet Part Vega Lark Mirror Visor",,1.0000,
21767485,"Studds Urban Super Open Face Helmet",,0.0000,
22046820,"Studds Ninja Elite Graphics Full Face Helmet",,2.0000,
23288135,"Vega Helmet Skull Cap",,71.0000,
238731633,"Studds Shifter Plain Full Face Helmet",,0.0000,
24765848,"Helmet Part Studds Ninja Elite Visor Mechanism",,-1.0000,
25958851,"Studds Thunder Matt Gun Grey Full Face Helmet",,0.0000,
28087869,"Steelbird Air Dashing Full Face Helmet",,0.0000,
28762104,"Studds Thunder D2 Graphics Full Face Helmet","Black Red",0.0000,
28762104,"Studds Thunder D2 Graphics Full Face Helmet","Black Blue",0.0000,
29153970,"Studds Thunder D6 Black Red Full Face Helmet",,0.0000,
29848033,"Steelbird Rox Black Full Face Helmet",,0.0000,
29850476,"Studds Nano Open Face Helmet",,0.0000,
30096065,"Helmet Part MX9 Smoke Visor",,2.0000,
30201108,"Helmet Part Studds Shifter Top Air Vent Cap",,-2.0000,
30521212,"Vega Cruiser Open Face Helmet Red",,0.0000,
32027001,"Helmet Part Vega Evo/Ryker Clear Visor",,1.0000,
32495969,"Vega Eclipse Matt Black Open Face Helmet",,0.0000,
32512340,"Steelbird Wiz Dashing Full Face Helmet",,0.0000,
32722737,"Steelbird Air Dashing Black HF Full Face Helmet with Handsfree",,1.0000,
32895823,"Studds Thunder Plain Red Full Face Helmet",,0.0000,
33044433,"Studds Thunder D6 Black Blue Full Face Helmet",,-1.0000,
33799894,"Helmet Part Vega Jet Visor",Smoke,0.0000,
33799894,"Helmet Part Vega Jet Visor",Mirror,1.0000,
33799894,"Helmet Part Vega Jet Visor",Rainbow,1.0000,
343725608,"Studds Scorpion Plain Matt Black Full Face Helmet",,0.0000,
344162115,"Studds Jetstar Captain America Open Face Helmet",,0.0000,
34464705,"Helmet Part Studds Shifter Smoke Visor",,0.0000,
35252873,"Helmet Part Steelbird Offroad Visor Mechanism",,1.0000,
35813550,"Studds Shifter Neon Yellow Decor Full Face Helmet",,0.0000,
35893726,"Helmet Part Vega Lark Smoke Visor",,0.0000,
365828927,"Studds Ninja 2G Matt Black Full Face Helmet",,0.0000,
36700417,"Steelbird Vast Flip Up Helmet",,1.0000,
37017853,"Helmet Part Steelbird SBA2 Visor Mechanism",,3.0000,
37690786,"Studds Marshall Plain White Open Face Helmet",,0.0000,
37846232,"Helmet Part Vega Offroad Visor Mechanism",,1.0000,
37976291,"Helmet Part Studds Dame Clear Visor",,4.0000,
38512025,"Studds Thunder D3 Black Red 93 Full Face Helmet",,2.0000,
38855586,"Studds Thunder D3 Black Orange 93 Full Face Helmet",,2.0000,
39053763,"Vega Buds Full Face Helmet",,2.0000,
39139150,"Vega Offroad SV Graphics Full Face Helmet",,0.0000,
40304505,"Helmet Part Studds Premium Vent Visor",,0.0000,
40752178,"Helmet Part Studds Dude/Dame Visor Mechanism",,5.0000,
41807983,"Studds Chrome Elite Black Full Face Helmet Small 540",,1.0000,
42666031,"Studds Thunder D3 White Red 93 Full Face Helmet",,0.0000,
428205333,"Vega Boolean Matt Black Full Face Helmet",,0.0000,
42937840,"Helmet Part Studds Urban Visor Mechanism",,1.0000,
43355346,"Steelbird Aeronotics Plain Full Face Helmet",,0.0000,
43643522,"Studds Thunder Plain White Full Face Helmet",,0.0000,
44232423,"Steelbird Bang SB42 Offroad Full Face Helmet Plain Black",,0.0000,
45316731,"Helmet Part Steelbird SBH16 Pulse Visor Mechanism",,1.0000,
45432041,"Helmet Part Vega Cara Clear Visor",,2.0000,
45484804,"Studds Crest Full Face Helmet",,2.0000,
45988261,"Studds Thunder D4 Black White Full Face Helmet",,-1.0000,
46188786,"Steelbird Air Graphics Double Visor Full Face Helmet",,1.0000,
46464126,"Helmet Part Vega Crux Mirror Visor",,0.0000,
46514922,"Vega Ridge Open Face Helmet",,0.0000,
47308169,"Studds Chrome Graphics Full Face Helmet",,3.0000,
47465769,"Steelbird Adonis Majestic Full Face Helmet",,1.0000,
47843749,"Vega Jet Open Face Helmet Plain",,2.0000,
480099979,"Studds Downtown Silver Grey D3N2 Open Face Helmet",,0.0000,
49524379,"Studds Thunder D5 Yellow Full Face Helmet",,1.0000,
50091316,"Vega Bolt Macho Full Face Helmet Black Grey Matt",,2.0000,
50733738,"Studds Scorpion Graphics Matt Blue Full Face Helmet",,0.0000,
52216207,"Studds Thunder D7 Blue Full Face Helmet",,1.0000,
53753213,"Vega Lark Graphics Open Face Helmet",,5.0000,
54128002,"Vega Ultimo Plain Full Face Helmet",,0.0000,
54578366,"Steelbird Joy Dashing Open Face Helmet",,2.0000,
54675483,"Vega Offroad Dual Colour Full Face Helmet",,0.0000,
550295404,"Studds Marshall Plain Cherry Red Open Face Helmet",,0.0000,
55083363,"Vega Edge Black Full Face Helmet",,0.0000,
55276833,"Steelbird SB33 Grey Open Face Helmet",,0.0000,
55397526,"Helmet Part Vega Crux Clear Visor",,-2.0000,
56072358,"Studds Thunder D7 Orange Full Face Helmet",,0.0000,
56196866,"Helmet Part Studds Shifter Spare Liner Top",L,0.0000,
56196866,"Helmet Part Studds Shifter Spare Liner Top",XL,1.0000,
56640793,"Studds Marshall Kids Open Face Helmet",,1.0000,
56886422,"Steelbird Full Gloves",,9.0000,
570280174,"Studds Shifter Blue Graphics Full Face Helmet",,0.0000,
576820478,"Vega Cliff Black Full Face Helmet",,2.0000,
57852773,"Steelbird Bang Offroad Helmet","Battle Green",1.0000,
58129328,"Studds Thunder D6 Black Orange Full Face Helmet",,1.0000,
581960985,"Studds Downtown Open Face Helmet",,0.0000,
58680385,"Vega Buds Open Face Helmet",,4.0000,
58690695,"Helmet Part Studds Chrome Eco/Elite  Visor Mechanism",,0.0000,
58823888,"Studds Thunder D3 Black Blue 93 Full Face Helmet",,0.0000,
59210432,"Steelbird SB33 Silver Open Face Helmet",,0.0000,
59846207,"Vega Atom Open Face Helmet",,10.0000,
61246244,"Helmet Part Vega Cliff Visor Mechanism with Screw",,0.0000,
61823739,"Studds Shifter Black Red Graphics Full Face Helmet",,1.0000,
61882369,"Steelbird Vast Neon Yellow Flip Up Helmet",,1.0000,
62379296,"Helmet Part Vega Lark Visor Mechanism",,4.0000,
62653913,"Studds Thunder D5 Red Full Face Helmet",,1.0000,
62811242,"Helmet Part Studds Chrome Eco/Chrome Elite Clear Visor",,4.0000,
62870659,"Steelbird Open Face Helmet Pulse Red",,0.0000,
62962159,"Helmet Part Studds Shifter Mirror Visor",,0.0000,
63473858,"Studds Helmet Lock Flat Type",,3.0000,
63492466,"Steelbird SBA2 Painted Helmet Matt Desert Storm",,0.0000,
64201234,"Studds Thunder D8 Black Grey Orange Full Face Helmet",,0.0000,
64637052,"Helmet Part Vega Buds Visor",Smoke,0.0000,
64637052,"Helmet Part Vega Buds Visor",Clear,3.0000,
64637052,"Helmet Part Vega Buds Visor",Mirror,0.0000,
64778470,"Helmet Part Studds Ninja 3G/Scorpion Mirror Visor",,1.0000,
65590004,"Studds Urban Open Face Helmet",,0.0000,
65998087,"Helmet Part Vega Atom Visor Mechanism",,2.0000,
66654965,"Vega Lark Plain Open Face Helmet",,4.0000,
69079204,"Vega Cruiser Without Peak Open Face Helmet",,0.0000,
70682766,"Helmet Part Studds Ninja Pastel Visor Mechanism",,1.0000,
70973143,"Helmet Part Vega Crux Smoke Visor",,3.0000,
71008658,"Steelbird Adonis Sticker Full Face Helmet",,0.0000,
71351882,"Steelbird Rox Black M16 Full Face Helmet",,0.0000,
71462559,"Studds Thunder Matt Black Full Face Helmet",,0.0000,
73874087,"Vega Crux DX Plain Full Face Helmet",,2.0000,
74341930,"Studds Thunder D1 Yellow Full Face Helmet",,0.0000,
74560391,"Steelbird Open Face Helmet Pulse Painted",,0.0000,
749295947,"Studds Jetstar Vintage Matt Black Long Visor Open Face Helmet",,0.0000,
75819471,"Studds Dude Open Face Helmet",,0.0000,
75867004,"Steelbird Air SBA6 Fuze Dashing Open Face Helmet",,0.0000,
75905446,"Helmet Part Vega Crux Visor Mechanism",,6.0000,
764045643,"Studds FEMM 540 Open Face Helmet",,0.0000,
76813843,"Studds Thunder D4 Black Orange Full Face Helmet",,2.0000,
77912227,"Vega Evo BT Full Face Helmet",,0.0000,
781546266,"Studds Cub Plain Matt Black Open Face Helmet",,0.0000,
78901563,"Steelbird SB1 Full Face Helmet",,0.0000,
79108326,"Steelbird Open Face Helmet Pulse Black",,0.0000,
793014553,"Studds Scorpion Gun Grey Full Face Helmet",,0.0000,
80423504,"Studds Thunder D8 Black Blue Full Face Helmet",,0.0000,
80460180,"Studds Icon Open Face Helmet",,4.0000,
81061885,"Helmet Part Vega Verve Clear Visor",,3.0000,
81500294,"Helmet Part Studds 3G/Scorpion Visor",Clear,2.0000,
81500294,"Helmet Part Studds 3G/Scorpion Visor",Mirror,4.0000,
816154631,"Studds Ninja Elite Plain Black Full Face Helmet",,2.0000,
82060084,"Helmet Part Studds Shifter Clear Visor",,6.0000,
82066482,"Helmet Part Studds Thunder Smoke Visor",,1.0000,
82202154,"Helmet Part Steelbird SBA2 Mirror Visor",,1.0000,
83716578,"Studds Shifter Black White Grey Graphics  Full Face Helmet",,1.0000,
838839189,"Studds Ninja Elite Super Full Face Helmet",,0.0000,
84354815,"Vega Crux Graphics Full Face Helmet",,2.0000,
85579718,"Vega Cliff Graphics Full Face Helmet",,9.0000,
87190706,"Helmet Part Vega Cliff Visor Screw",,4.0000,
874020781,"Studds Chrome Elite  BlackFull Face Helmet",,0.0000,
874441480,"Steelbird SBA2 Graphics Full Face Helmet",,0.0000,
87608904,"Helmet Part Studds Ninja Elite Clear Visor",,2.0000,
88542765,"Helmet Part Vega Bolt Visor",Clear,-2.0000,
88542765,"Helmet Part Vega Bolt Visor",Smoke,1.0000,
916902224,"Steelbird Bang SB42 Off Road Full Face Helmet",,1.0000,
91858979,"Studds Chrome Eco Graphics Full Face Helmet",,2.0000,
933252143,"Steelbird SB42 Bargy Off Road Full Face Helmet",,0.0000,
93714452,"Studds Helmet Lock Round Type",,8.0000,
94976368,"Vega Offroad DV Graphics Full Face Helmet",,2.0000,
95080205,"Helmet Part Vega Cruiser Clear Visor",,1.0000,
95549921,"Studds Thunder D4 Black Red Full Face Helmet",,2.0000,
96009761,"Vega Offroad Plain Double Visor Full Face Helmet",,1.0000,
96417851,"Helmet Part Studds Dude Clear Visor",,4.0000,
97723252,"Studds Thunder D1 Black White Full Face Helmet",,0.0000,
97750904,"Helmet part Studds Ninja Full Face/Open Face Mirror Visor",,0.0000,
98018428,"Helmet Part Studds Thunder Mirror Visor",,10.0000,
98251327,"Vega Verve Open Face Helmet",,4.0000,
98337847,"Steelbird Raptor Full Face Helmet",,5.0000,
98416273,"Studds Thunder D8 Black Orange Full Face Helmet",,0.0000,
99832214,"Vega Jet Graphics Open Face Helmet",,0.0000,
qeqefrqef,"Studds Downtown Full Face Helmet Plain",,0.0000,
